     (m),     (m),   (hPa),    (°C),     (%),(ug/m^3),(ug/m^3),(ug/m^3),   (m/s),     (°),     (K),    (°C),  (g/kg),  (g/kg),     (K),     (K),   (ppb),   (ppm),   (ppb),   (ppb),   (ppm),   (ppb),   (ppm)
  1872.5,  1920.5,  813.82,   10.65,   78.83,       5,       7,       7,    4.82,  314.86,  301.02,    7.13,    7.72,    7.78,  285.14,  302.44,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1877.5,  1925.5,  813.27,   10.60,   78.88,       6,       7,       7,    4.82,  315.16,  301.03,    7.09,    7.71,    7.77,  285.08,  302.44,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1882.5,  1930.5,  812.72,   10.55,   78.94,       6,       7,       7,    4.83,  315.46,  301.03,    7.05,    7.69,    7.75,  285.03,  302.44,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1887.5,  1935.5,  812.25,   10.51,   78.98,       6,       7,       7,    4.84,  315.66,  301.04,    7.02,    7.68,    7.74,  284.99,  302.45,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1892.5,  1940.5,  811.68,   10.48,   79.02,       7,       9,       9,    4.84,  317.11,  301.07,    6.99,    7.67,    7.73,  284.95,  302.48,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1897.5,  1945.5,  811.23,   10.42,   79.08,       7,       9,       9,    4.81,  318.66,  301.06,    6.95,    7.66,    7.71,  284.90,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1902.5,  1950.5,  810.59,   10.37,   79.15,       6,       8,       8,    4.81,  320.46,  301.07,    6.92,    7.64,    7.70,  284.84,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1907.5,  1955.5,  810.32,   10.34,   79.19,       6,       8,       8,    4.79,  321.11,  301.06,    6.89,    7.63,    7.69,  284.81,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1912.5,  1960.5,  810.02,   10.30,   79.24,       6,       8,       8,    4.78,  321.78,  301.06,    6.87,    7.62,    7.68,  284.77,  302.46,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1917.5,  1965.5,  809.36,   10.25,   79.30,       6,       7,       7,    4.71,  323.75,  301.08,    6.83,    7.61,    7.67,  284.72,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1922.5,  1970.5,  808.92,   10.20,   79.37,       6,       7,       7,    4.67,  324.21,  301.07,    6.79,    7.59,    7.65,  284.67,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1927.5,  1975.5,  808.38,   10.17,   79.41,       7,       9,       9,    4.63,  325.46,  301.10,    6.77,    7.59,    7.64,  284.63,  302.49,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1932.5,  1980.5,  807.92,   10.14,   79.45,       7,       9,       9,    4.61,  325.59,  301.11,    6.75,    7.58,    7.64,  284.60,  302.50,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1937.5,  1985.5,  807.39,   10.10,   79.50,       6,       9,       9,    4.57,  325.79,  301.12,    6.71,    7.57,    7.62,  284.56,  302.51,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1942.5,  1990.5,  806.86,   10.06,   79.55,       6,       8,       8,    4.55,  326.05,  301.13,    6.68,    7.55,    7.61,  284.51,  302.52,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1947.5,  1995.5,  806.50,   10.03,   79.58,       6,       8,       8,    4.53,  326.24,  301.14,    6.66,    7.55,    7.60,  284.48,  302.53,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1952.5,  2000.5,  805.97,    9.99,   79.62,       5,       7,       7,    4.51,  326.54,  301.16,    6.63,    7.54,    7.59,  284.44,  302.54,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1957.5,  2005.5,  805.41,    9.96,   79.65,       4,       6,       6,    4.45,  327.38,  301.18,    6.60,    7.53,    7.58,  284.41,  302.56,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1962.5,  2010.5,  805.03,    9.93,   79.67,       4,       6,       6,    4.40,  328.15,  301.20,    6.58,    7.52,    7.58,  284.38,  302.58,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1967.5,  2015.5,  804.48,    9.90,   79.68,       4,       6,       6,    4.30,  329.19,  301.23,    6.56,    7.51,    7.57,  284.35,  302.61,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1972.5,  2020.5,  803.92,    9.88,   79.69,       4,       5,       5,    4.24,  330.00,  301.26,    6.53,    7.50,    7.56,  284.32,  302.63,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1977.5,  2025.5,  803.57,    9.86,   79.70,       4,       5,       5,    4.22,  330.29,  301.27,    6.52,    7.50,    7.56,  284.30,  302.65,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1982.5,  2030.5,  803.06,    9.84,   79.69,       3,       5,       5,    4.19,  330.75,  301.31,    6.49,    7.49,    7.55,  284.28,  302.68,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1987.5,  2035.5,  802.53,    9.82,   79.67,       3,       4,       4,    4.14,  331.76,  301.34,    6.47,    7.48,    7.54,  284.26,  302.72,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1992.5,  2040.5,  802.15,    9.80,   79.65,       2,       3,       3,    4.14,  331.59,  301.37,    6.45,    7.48,    7.54,  284.24,  302.74,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1997.5,  2045.5,  801.62,    9.79,   79.61,       2,       2,       2,    4.16,  332.27,  301.41,    6.43,    7.47,    7.53,  284.23,  302.79,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2002.5,  2050.5,  801.12,    9.78,   79.56,       2,       2,       2,    4.19,  332.66,  301.45,    6.41,    7.47,    7.53,  284.22,  302.83,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2007.5,  2055.5,  800.59,    9.77,   79.49,       2,       3,       3,    4.20,  332.00,  301.50,    6.40,    7.46,    7.52,  284.21,  302.88,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2012.5,  2060.5,  800.06,    9.77,   79.42,       2,       3,       3,    4.18,  333.25,  301.56,    6.38,    7.46,    7.52,  284.21,  302.93,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2017.5,  2065.5,  799.72,    9.77,   79.36,       3,       3,       3,    4.16,  334.75,  301.59,    6.37,    7.46,    7.51,  284.21,  302.96,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2022.5,  2070.5,  799.21,    9.77,   79.20,       4,       4,       4,    4.16,  335.01,  301.65,    6.34,    7.45,    7.51,  284.21,  303.02,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2027.5,  2075.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2032.5,  2080.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2037.5,  2085.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2042.5,  2090.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2047.5,  2095.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2052.5,  2100.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2057.5,  2105.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2062.5,  2110.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2067.5,  2115.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2072.5,  2120.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2077.5,  2125.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2082.5,  2130.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2087.5,  2135.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2092.5,  2140.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2097.5,  2145.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2102.5,  2150.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2107.5,  2155.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2112.5,  2160.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2117.5,  2165.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2122.5,  2170.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2127.5,  2175.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2132.5,  2180.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2137.5,  2185.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2142.5,  2190.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2147.5,  2195.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2152.5,  2200.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2157.5,  2205.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2162.5,  2210.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2167.5,  2215.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2172.5,  2220.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2177.5,  2225.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2182.5,  2230.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2187.5,  2235.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2192.5,  2240.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2197.5,  2245.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2202.5,  2250.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2207.5,  2255.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2212.5,  2260.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2217.5,  2265.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2222.5,  2270.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2227.5,  2275.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2232.5,  2280.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2237.5,  2285.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2242.5,  2290.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2247.5,  2295.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2252.5,  2300.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2257.5,  2305.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2262.5,  2310.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2267.5,  2315.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2272.5,  2320.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2277.5,  2325.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2282.5,  2330.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2287.5,  2335.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2292.5,  2340.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2297.5,  2345.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2302.5,  2350.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2307.5,  2355.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2312.5,  2360.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2317.5,  2365.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2322.5,  2370.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2327.5,  2375.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2332.5,  2380.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2337.5,  2385.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2342.5,  2390.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2347.5,  2395.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2352.5,  2400.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2357.5,  2405.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2362.5,  2410.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2367.5,  2415.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2372.5,  2420.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2377.5,  2425.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2382.5,  2430.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2387.5,  2435.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2392.5,  2440.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2397.5,  2445.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2402.5,  2450.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2407.5,  2455.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2412.5,  2460.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2417.5,  2465.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2422.5,  2470.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2427.5,  2475.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2432.5,  2480.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2437.5,  2485.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2442.5,  2490.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2447.5,  2495.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2452.5,  2500.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2457.5,  2505.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2462.5,  2510.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2467.5,  2515.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
