     (m),     (m),   (hPa),    (°C),     (%),(ug/m^3),(ug/m^3),(ug/m^3),   (m/s),     (°),     (K),    (°C),  (g/kg),  (g/kg),     (K),     (K),   (ppb),   (ppm),   (ppb),   (ppb),   (ppm),   (ppb),   (ppm)
  1872.5,  1920.5,  814.01,   10.24,   89.37,       2,       3,       4,    7.08,  201.89,  300.57,    8.57,    8.51,    8.59,  284.86,  302.13,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1877.5,  1925.5,  813.31,   10.20,   89.32,       2,       3,       3,    7.11,  201.79,  300.60,    8.52,    8.50,    8.57,  284.82,  302.16,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1882.5,  1930.5,  812.86,   10.17,   89.26,       2,       3,       3,    7.10,  201.51,  300.62,    8.48,    8.48,    8.55,  284.78,  302.17,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1887.5,  1935.5,  812.37,   10.15,   89.21,       2,       3,       4,    7.11,  201.67,  300.64,    8.45,    8.47,    8.54,  284.76,  302.20,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1892.5,  1940.5,  811.93,   10.12,   89.13,       2,       3,       4,    7.08,  201.70,  300.66,    8.41,    8.45,    8.52,  284.73,  302.21,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1897.5,  1945.5,  811.30,   10.09,   89.03,       2,       3,       4,    7.02,  201.85,  300.70,    8.36,    8.43,    8.50,  284.70,  302.24,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1902.5,  1950.5,  810.89,   10.06,   88.92,       3,       3,       3,    6.99,  202.00,  300.71,    8.32,    8.41,    8.48,  284.67,  302.25,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1907.5,  1955.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1912.5,  1960.5,  809.94,   10.03,   88.77,       2,       3,       3,    6.92,  202.27,  300.78,    8.26,    8.38,    8.45,  284.63,  302.32,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1917.5,  1965.5,  809.35,   10.01,   88.64,       3,       3,       3,    6.87,  202.35,  300.81,    8.22,    8.36,    8.43,  284.60,  302.35,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1922.5,  1970.5,  809.01,    9.99,   88.55,       3,       3,       3,    6.83,  202.40,  300.83,    8.19,    8.35,    8.42,  284.58,  302.37,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1927.5,  1975.5,  808.47,    9.97,   88.42,       2,       2,       2,    6.80,  202.56,  300.87,    8.14,    8.33,    8.40,  284.56,  302.40,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1932.5,  1980.5,  807.92,    9.94,   88.28,       1,       1,       1,    6.77,  202.72,  300.90,    8.10,    8.31,    8.38,  284.53,  302.43,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1937.5,  1985.5,  807.56,    9.93,   88.19,       1,       1,       1,    6.75,  202.78,  300.92,    8.07,    8.30,    8.37,  284.51,  302.44,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1942.5,  1990.5,  807.04,    9.90,   88.06,       2,       2,       2,    6.71,  202.87,  300.95,    8.02,    8.28,    8.34,  284.48,  302.47,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1947.5,  1995.5,  806.55,    9.88,   87.93,       3,       3,       3,    6.62,  203.21,  300.98,    7.97,    8.25,    8.32,  284.45,  302.49,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1952.5,  2000.5,  806.19,    9.86,   87.84,       3,       3,       3,    6.56,  203.61,  301.00,    7.94,    8.24,    8.31,  284.43,  302.51,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1957.5,  2005.5,  805.64,    9.84,   87.72,       3,       3,       3,    6.49,  204.13,  301.03,    7.90,    8.22,    8.29,  284.40,  302.54,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1962.5,  2010.5,  805.10,    9.81,   87.59,       3,       3,       4,    6.45,  204.46,  301.06,    7.85,    8.20,    8.27,  284.38,  302.57,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1967.5,  2015.5,  804.58,    9.79,   87.46,       3,       3,       4,    6.42,  204.79,  301.09,    7.80,    8.18,    8.25,  284.35,  302.59,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1972.5,  2020.5,  804.05,    9.76,   87.34,       3,       3,       4,    6.40,  205.13,  301.12,    7.76,    8.16,    8.23,  284.32,  302.62,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1977.5,  2025.5,  803.70,    9.75,   87.25,       3,       4,       5,    6.39,  205.36,  301.14,    7.73,    8.15,    8.21,  284.30,  302.64,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1982.5,  2030.5,  803.17,    9.72,   87.12,       3,       4,       5,    6.38,  205.79,  301.17,    7.68,    8.13,    8.19,  284.28,  302.67,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1987.5,  2035.5,  802.64,    9.70,   86.99,       3,       4,       5,    6.35,  206.40,  301.21,    7.64,    8.11,    8.18,  284.25,  302.70,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1992.5,  2040.5,  802.29,    9.69,   86.90,       3,       4,       5,    6.34,  206.81,  301.23,    7.62,    8.10,    8.16,  284.24,  302.72,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  1997.5,  2045.5,  801.76,    9.68,   86.76,       4,       4,       6,    6.34,  206.96,  301.27,    7.58,    8.08,    8.15,  284.22,  302.76,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2002.5,  2050.5,  801.22,    9.66,   86.62,       4,       5,       6,    6.35,  207.10,  301.32,    7.54,    8.07,    8.13,  284.20,  302.80,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2007.5,  2055.5,  800.86,    9.66,   86.52,       4,       5,       6,    6.38,  207.15,  301.35,    7.52,    8.06,    8.12,  284.20,  302.83,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2012.5,  2060.5,  800.32,    9.65,   86.36,       3,       4,       5,    6.41,  207.22,  301.40,    7.48,    8.04,    8.11,  284.19,  302.88,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2017.5,  2065.5,  799.80,    9.64,   86.21,       3,       4,       6,    6.51,  207.22,  301.45,    7.45,    8.03,    8.10,  284.18,  302.93,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2022.5,  2070.5,  799.45,    9.64,   86.10,       4,       5,       6,    6.60,  207.19,  301.49,    7.43,    8.03,    8.09,  284.18,  302.96,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2027.5,  2075.5,  798.88,    9.65,   85.93,       4,       5,       6,    6.58,  213.41,  301.55,    7.41,    8.02,    8.08,  284.18,  303.03,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2032.5,  2080.5,  798.49,    9.65,   85.71,       3,       4,       5,    6.54,  219.83,  301.60,    7.38,    8.01,    8.07,  284.19,  303.08,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2037.5,  2085.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2042.5,  2090.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2047.5,  2095.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2052.5,  2100.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2057.5,  2105.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2062.5,  2110.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2067.5,  2115.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2072.5,  2120.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2077.5,  2125.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2082.5,  2130.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2087.5,  2135.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2092.5,  2140.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2097.5,  2145.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2102.5,  2150.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2107.5,  2155.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2112.5,  2160.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2117.5,  2165.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2122.5,  2170.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2127.5,  2175.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2132.5,  2180.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2137.5,  2185.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2142.5,  2190.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2147.5,  2195.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2152.5,  2200.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2157.5,  2205.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2162.5,  2210.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2167.5,  2215.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2172.5,  2220.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2177.5,  2225.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2182.5,  2230.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2187.5,  2235.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2192.5,  2240.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2197.5,  2245.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2202.5,  2250.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2207.5,  2255.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2212.5,  2260.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2217.5,  2265.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2222.5,  2270.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2227.5,  2275.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2232.5,  2280.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2237.5,  2285.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2242.5,  2290.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2247.5,  2295.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2252.5,  2300.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2257.5,  2305.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2262.5,  2310.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2267.5,  2315.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2272.5,  2320.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2277.5,  2325.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2282.5,  2330.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2287.5,  2335.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2292.5,  2340.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2297.5,  2345.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2302.5,  2350.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2307.5,  2355.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2312.5,  2360.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2317.5,  2365.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2322.5,  2370.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2327.5,  2375.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2332.5,  2380.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2337.5,  2385.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2342.5,  2390.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2347.5,  2395.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2352.5,  2400.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2357.5,  2405.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2362.5,  2410.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2367.5,  2415.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2372.5,  2420.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2377.5,  2425.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2382.5,  2430.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2387.5,  2435.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2392.5,  2440.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2397.5,  2445.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2402.5,  2450.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2407.5,  2455.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2412.5,  2460.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2417.5,  2465.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2422.5,  2470.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2427.5,  2475.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2432.5,  2480.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2437.5,  2485.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2442.5,  2490.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2447.5,  2495.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2452.5,  2500.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2457.5,  2505.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2462.5,  2510.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
  2467.5,  2515.5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
